images1\2133115688.1.JPG
cash_machine,printer,hand_blower,can_opener,modem,hard_disc,cassette_player,vending_machine,Polaroid_camera,soap_dispenser,web_site,espresso_maker,combination_lock,microwave,vacuum,rubber_eraser,radio,safe,sewing_machine,tape_player,carpenter's_kit,whistle,screwdriver,face_powder,paper_towel,remote_control,microphone,lotion,mousetrap,hand-held_computer,packet,joystick,pay-phone,switch,Band_Aid,laptop,scale,tennis_ball,loupe,toilet_seat
0.431084,0.0847286,0.0442738,0.0394007,0.0315657,0.028187,0.0278802,0.0250283,0.0192619,0.0172654,0.014624,0.0138862,0.00915194,0.00901916,0.00860725,0.00818219,0.00786509,0.007381,0.00722216,0.00700498,0.00655658,0.00652547,0.00574572,0.00537449,0.00523638,0.00467446,0.00441264,0.00412397,0.00405195,0.00380085,0.00354191,0.00352762,0.00347547,0.00337562,0.00328363,0.00321734,0.00319367,0.00313744,0.00295251,0.00246821
images1\3087813451.1.jpg
web_site,cash_machine,iPod,CD_player,cellular_telephone,printer,hand-held_computer,stopwatch,notebook,scale,laptop,screen,mouse,remote_control,hard_disc,desktop_computer,projector,cassette_player,radio,digital_clock,monitor,tape_player,modem,safe,menu,television,envelope,loudspeaker,computer_keyboard,cassette,analog_clock,digital_watch,iron,space_bar,washer,photocopier,joystick,Polaroid_camera,home_theater,binder
0.378318,0.158837,0.096541,0.0606842,0.0411746,0.0301388,0.0293407,0.0288169,0.0237496,0.023242,0.0179688,0.0146612,0.0135516,0.011538,0.00659972,0.00568939,0.0054893,0.00521691,0.00498914,0.00469487,0.0045483,0.00436212,0.00430281,0.0036175,0.00263604,0.00209878,0.00159555,0.000961131,0.000948182,0.000923963,0.000736092,0.000679018,0.000587208,0.000557347,0.000545235,0.000528729,0.000493934,0.000423546,0.000412823,0.000395361
images1\3087813455.1.JPG
web_site,radio,screen,desktop_computer,monitor,hand-held_computer,joystick,home_theater,television,mouse,perfume,cellular_telephone,projector,espresso_maker,iPod,modem,loudspeaker,hard_disc,Polaroid_camera,remote_control,CD_player,notebook,printer,digital_clock,microphone,pencil_sharpener,tape_player,analog_clock,cash_machine,iron,stopwatch,lotion,vacuum,reflex_camera,cassette_player,combination_lock,space_bar,laptop,spotlight,oil_filter
0.420488,0.076603,0.0642576,0.0385805,0.0352764,0.0346268,0.0273844,0.0194668,0.0189586,0.0178283,0.0177543,0.0170768,0.0157398,0.0146786,0.0127749,0.0111792,0.00944091,0.00866612,0.0086512,0.00804288,0.0064219,0.00634811,0.00604074,0.0044365,0.00389732,0.00368852,0.00355837,0.00354869,0.00354634,0.00343327,0.00321668,0.00310483,0.0029561,0.00263394,0.00227274,0.00227217,0.00207384,0.00185426,0.00184582,0.00167466
images1\3087813463.1.JPG
web_site,iPod,scale,CD_player,cash_machine,screen,monitor,television,radio,sunglasses,mouse,tape_player,hard_disc,cassette_player,remote_control,microwave,loudspeaker,desktop_computer,cassette,laptop,printer,projector,hand-held_computer,digital_clock,menu,cellular_telephone,notebook,sunglass,modem,iron,safe,envelope,home_theater,Polaroid_camera,stopwatch,joystick,carton,vending_machine,pencil_sharpener,Band_Aid
0.470822,0.0901121,0.0703082,0.066826,0.0236354,0.0156262,0.0146193,0.0144637,0.0128987,0.0121781,0.0117129,0.0106981,0.00991682,0.0096122,0.00906877,0.0090149,0.00865539,0.00851862,0.00825185,0.00733167,0.00731341,0.00716188,0.0067268,0.0066128,0.00600404,0.00498786,0.00482234,0.00456911,0.00384895,0.00383885,0.00348738,0.003229,0.00299253,0.00243246,0.00223259,0.00181302,0.00165006,0.00162715,0.00160531,0.00156172
images1\3087813464.1.jpg
switch,hard_disc,radio,iPod,modem,desktop_computer,remote_control,tape_player,computer_keyboard,laptop,analog_clock,notebook,cellular_telephone,digital_clock,CD_player,cassette_player,mailbox,oscilloscope,hand-held_computer,safe,cassette,monitor,printer,file,projector,screen,space_bar,dial_telephone,mouse,web_site,gas_pump,joystick,loudspeaker,pay-phone,cash_machine,packet,sewing_machine,lighter,Polaroid_camera,vending_machine
0.445264,0.126093,0.0700722,0.0621376,0.0408865,0.0364566,0.0349202,0.0231117,0.0122014,0.0110464,0.00987169,0.00965241,0.00960825,0.00875281,0.0083028,0.0079681,0.00794061,0.0054414,0.00484407,0.00452137,0.00436787,0.00402738,0.00375045,0.00306514,0.00305386,0.00300012,0.00285559,0.00273262,0.00264589,0.00159773,0.00158766,0.00156344,0.00150129,0.00144099,0.00136672,0.00119051,0.00110171,0.00102361,0.000848458,0.000841538
images1\3087832452.1.jpg
cash_machine,dishwasher,cassette_player,tape_player,web_site,CD_player,vending_machine,printer,cassette,file,revolver,safe,gas_pump,harmonica,packet,book_jacket,binder,screwdriver,letter_opener,mailbox,ballpoint,laptop,radio,hard_disc,home_theater,modem,stove,photocopier,desktop_computer,carpenter's_kit,space_heater,toaster,space_bar,fountain_pen,oil_filter,slot,Polaroid_camera,vacuum,can_opener,notebook
0.207699,0.0862326,0.0645189,0.0483294,0.037137,0.0312159,0.0280583,0.0271358,0.0263578,0.0188216,0.0181554,0.0168024,0.0158078,0.0137564,0.0129102,0.0115838,0.0107008,0.0105768,0.0105051,0.0104418,0.0102335,0.00948802,0.00806655,0.00798945,0.00709882,0.00709432,0.00689019,0.00686604,0.00627349,0.00623037,0.00597478,0.00595064,0.00535751,0.00521607,0.00487356,0.00484425,0.00483772,0.00472973,0.00458927,0.00440889
images1\3087873613.1.jpg
perfume,lotion,oil_filter,hair_spray,lipstick,cocktail_shaker,espresso_maker,face_powder,sunscreen,switch,lighter,soap_dispenser,pencil_sharpener,can_opener,water_bottle,pill_bottle,microphone,loupe,medicine_chest,carpenter's_kit,binoculars,hand_blower,packet,vacuum,screwdriver,dumbbell,joystick,saltshaker,syringe,coffeepot,power_drill,reflex_camera,spotlight,whistle,fountain_pen,reel,nipple,corkscrew,combination_lock,water_jug
0.284813,0.155363,0.0945617,0.0853939,0.0583842,0.0413335,0.0384855,0.0255893,0.0233439,0.0161245,0.0160098,0.0109694,0.0103149,0.00826714,0.00769662,0.00662864,0.00640783,0.00634453,0.00561297,0.00542308,0.0049546,0.00487297,0.00461454,0.00460029,0.00413079,0.00362984,0.00329975,0.00283699,0.00269707,0.00259463,0.00253926,0.00241913,0.00225061,0.00208127,0.00188814,0.00173153,0.00171756,0.00170569,0.00154544,0.00151124
images1\3087873627.1.jpg
hard_disc,sewing_machine,cassette,tape_player,safe,espresso_maker,cassette_player,packet,switch,iPod,web_site,can_opener,hand_blower,carpenter's_kit,radio,vending_machine,carton,projector,modem,cellular_telephone,oscilloscope,remote_control,pay-phone,hand-held_computer,desktop_computer,printer,laptop,gas_pump,power_drill,microwave,Polaroid_camera,joystick,menu,envelope,binder,mouse,pencil_sharpener,mousetrap,stethoscope,loudspeaker
0.221583,0.0979882,0.0928939,0.0676572,0.0568969,0.0538488,0.039636,0.034051,0.0268664,0.0261044,0.0230978,0.0188369,0.0184699,0.0133987,0.0125774,0.0118405,0.0107434,0.00998032,0.00982409,0.00977798,0.00678952,0.00659622,0.00598481,0.0058709,0.00516967,0.00497269,0.00441508,0.00436315,0.00417301,0.00402677,0.00399553,0.00382195,0.00374414,0.00369965,0.00338348,0.00297955,0.0025437,0.00234582,0.00226205,0.00215042
images1\3399100888.1.JPG
envelope,web_site,can_opener,hand_blower,iron,letter_opener,whistle,sunglasses,menu,sunglass,packet,screwdriver,binder,modem,spatula,book_jacket,cleaver,muzzle,hair_slide,hammer,nail,paintbrush,safety_pin,quill,rule,bathing_cap,carton,ballpoint,bow,gasmask,microwave,hook,sunscreen,corkscrew,hatchet,Band_Aid,snorkel,mortarboard,paddle,ski
0.470935,0.197467,0.0719709,0.0557306,0.0243795,0.0181163,0.0158508,0.0136095,0.0128673,0.0126215,0.00821601,0.00794662,0.00761092,0.00750329,0.00652483,0.00548508,0.00480051,0.00402748,0.00357925,0.00339921,0.00292096,0.00286526,0.00221101,0.00212356,0.0018542,0.00164693,0.00151558,0.00144768,0.00142003,0.00129453,0.00121341,0.000949043,0.000925374,0.000914565,0.000906479,0.000866253,0.000859938,0.000785293,0.000782478,0.000774417
images1\3399101494.1.JPG
screwdriver,carpenter's_kit,ballpoint,pencil_sharpener,hair_slide,can_opener,rubber_eraser,medicine_chest,cassette_player,hammer,hard_disc,refrigerator,safety_pin,cassette,pencil_box,nail,lighter,tape_player,paintbrush,modem,screw,toaster,packet,letter_opener,printer,syringe,microphone,power_drill,hand_blower,cash_machine,hand-held_computer,rule,radio,spatula,desktop_computer,hook,vending_machine,space_heater,remote_control,soap_dispenser
0.378836,0.277296,0.0634812,0.0540428,0.0226113,0.0204411,0.0197556,0.0176225,0.0104591,0.0100804,0.00974073,0.00813712,0.00772009,0.00719406,0.00710583,0.00590229,0.00422668,0.00402599,0.00396784,0.00389903,0.00382258,0.00335775,0.00276076,0.00275284,0.00254121,0.00250038,0.00244988,0.00236353,0.00202447,0.00182917,0.00165784,0.00165692,0.00148904,0.00135214,0.00123212,0.00122967,0.00119547,0.00119107,0.00116472,0.00115802
images1\3399101897.1.JPG
espresso_maker,web_site,power_drill,modem,screwdriver,hand_blower,toaster,nail,radio,microphone,screw,hammer,tripod,carpenter's_kit,switch,can_opener,syringe,sewing_machine,rifle,projector,remote_control,rule,assault_rifle,ballpoint,electric_guitar,vacuum,liner,envelope,joystick,corkscrew,tape_player,reel,printer,chime,fountain_pen,digital_clock,lipstick,perfume,wall_clock,barbell
0.202509,0.0987234,0.0863366,0.0814928,0.0689491,0.0352004,0.0322104,0.0320627,0.0318458,0.030068,0.0287672,0.0226109,0.0177192,0.0153329,0.0149768,0.0147485,0.0118476,0.0104909,0.00704776,0.006831,0.00667859,0.00561472,0.00471025,0.00451565,0.00443859,0.00410319,0.00397308,0.00319865,0.0030651,0.00294967,0.00287653,0.00263575,0.002543,0.00241111,0.00232574,0.00229534,0.00220901,0.00207064,0.0019972,0.00192419
images1\3399101956.1.JPG
web_site,modem,screwdriver,carpenter's_kit,radio,rule,screen,monitor,microphone,envelope,perfume,remote_control,hand-held_computer,switch,hand_blower,lab_coat,lotion,notebook,mouse,hair_spray,television,ballpoint,desktop_computer,printer,syringe,oxygen_mask,letter_opener,binder,sunscreen,power_drill,hammer,joystick,hook,stethoscope,rubber_eraser,digital_clock,face_powder,oscilloscope,can_opener,snorkel
0.848607,0.0164898,0.0072942,0.00698441,0.00653876,0.00608434,0.00588652,0.00438821,0.00406743,0.00404736,0.0038202,0.00362199,0.00358105,0.0030492,0.00287598,0.00282691,0.00268439,0.00246238,0.00215361,0.00211007,0.00195532,0.00191375,0.00184545,0.00178428,0.0017686,0.00170208,0.00139512,0.00133476,0.00130166,0.00121673,0.00113496,0.00111529,0.00110493,0.00108494,0.000978923,0.000911087,0.000891631,0.000832106,0.000820739,0.000817892
images1\3399101999.1.jpg
web_site,envelope,stopwatch,whistle,muzzle,screwdriver,digital_clock,rubber_eraser,nail,book_jacket,hook,puck,loupe,binder,hand_blower,modem,tripod,microphone,menu,scale,screw,sunglasses,rule,sunglass,spotlight,packet,hammer,cassette,carton,Polaroid_camera,bulletproof_vest,cash_machine,mousetrap,pick,power_drill,dumbbell,quill,can_opener,bathing_cap,magnetic_compass
0.552411,0.182449,0.0559503,0.0336938,0.0183505,0.00928447,0.0079152,0.00688181,0.00683276,0.00672762,0.00634768,0.00577634,0.00561095,0.00554833,0.005544,0.00536048,0.00406115,0.0036051,0.00336027,0.00320838,0.0028348,0.00265594,0.00249894,0.00227974,0.0022403,0.00206604,0.00183096,0.00160387,0.00137706,0.00127631,0.00127546,0.00105501,0.00101898,0.000975273,0.000936242,0.000932387,0.000872148,0.000860041,0.000838131,0.000831315
images1\3399102228.1.JPG
cassette,pencil_sharpener,iPod,hand-held_computer,cassette_player,packet,tape_player,cash_machine,cellular_telephone,hard_disc,rubber_eraser,vending_machine,remote_control,screen,loupe,Band_Aid,microwave,safety_pin,screwdriver,nipple,web_site,switch,digital_watch,perfume,mousetrap,ballpoint,lighter,carpenter's_kit,beaker,harmonica,whistle,slot,Polaroid_camera,digital_clock,modem,pill_bottle,soap_dispenser,face_powder,CD_player,pay-phone
0.580873,0.136899,0.0525384,0.0397643,0.0337724,0.0130768,0.0126326,0.0102052,0.00979177,0.00918732,0.0088837,0.00783353,0.00497415,0.00440828,0.00410041,0.00398701,0.00373826,0.00256873,0.00256114,0.00220802,0.00204515,0.00203242,0.00171994,0.00169983,0.00165749,0.00163008,0.00159796,0.0015883,0.00144321,0.00144269,0.0014136,0.00139462,0.00134338,0.00131852,0.00128795,0.00119746,0.00109378,0.00101633,0.000960729,0.000953097
images1\3399102454.1.JPG
CD_player,cassette_player,letter_opener,tape_player,modem,iron,can_opener,web_site,waffle_iron,sunglass,radio,loupe,hand_blower,projector,cassette,sunglasses,hard_disc,envelope,printer,spatula,menu,ballpoint,quill,carpenter's_kit,screwdriver,stopwatch,mouse,paintbrush,ski,vacuum,packet,pick,Crock_Pot,microphone,frying_pan,hair_slide,binder,face_powder,reel,cleaver
0.46507,0.183884,0.0442389,0.042589,0.0280068,0.0222254,0.0194868,0.0187652,0.0151072,0.0145,0.00821371,0.00814859,0.00797637,0.0079414,0.00753632,0.00747907,0.00651923,0.00617824,0.00438232,0.00294514,0.00287217,0.00269158,0.00267753,0.0026388,0.00262017,0.00247349,0.0023849,0.00213428,0.00206599,0.00197209,0.00180418,0.00164428,0.00159751,0.00159253,0.00156739,0.00155303,0.00145888,0.00145305,0.00137615,0.00116451
images1\3399102626.1.jpg
remote_control,modem,hand-held_computer,radio,cellular_telephone,hard_disc,stopwatch,tape_player,iPod,cassette_player,switch,web_site,printer,digital_clock,digital_watch,screwdriver,loudspeaker,rubber_eraser,CD_player,cassette,oscilloscope,Polaroid_camera,microphone,lotion,sunscreen,harmonica,packet,carpenter's_kit,screen,joystick,cash_machine,reflex_camera,scale,power_drill,lighter,computer_keyboard,pencil_box,analog_clock,mouse,pencil_sharpener
0.118202,0.115444,0.10532,0.0983387,0.0754917,0.0602409,0.0600199,0.0483471,0.0404482,0.0396977,0.037173,0.0203594,0.0140799,0.0119409,0.0101311,0.00896752,0.00754376,0.00739638,0.00720059,0.00702042,0.00643467,0.00381238,0.00358536,0.00339295,0.00295955,0.00272305,0.00269705,0.00263919,0.00250034,0.00245777,0.00242779,0.00222604,0.00209606,0.00194818,0.00176433,0.00170691,0.00168319,0.00160798,0.00145679,0.00138252
images1\3399102627.1.jpg
stopwatch,cellular_telephone,remote_control,hand-held_computer,modem,radio,digital_watch,Polaroid_camera,digital_clock,joystick,switch,iPod,web_site,screwdriver,tape_player,reflex_camera,lighter,lens_cap,hard_disc,cassette_player,microphone,scale,power_drill,computer_keyboard,lotion,oscilloscope,notebook,cassette,screen,CD_player,binoculars,television,pill_bottle,mouse,cash_machine,sunscreen,printer,carpenter's_kit,tripod,projector
0.335436,0.185121,0.151599,0.121716,0.0463524,0.0355893,0.024075,0.0165724,0.0154948,0.0135965,0.00588977,0.00576814,0.00433868,0.00409456,0.00405202,0.00287239,0.00265489,0.00238718,0.00210972,0.00160644,0.00135995,0.00132543,0.00104539,0.000913071,0.000842951,0.000681111,0.000651999,0.000584007,0.000540674,0.000519477,0.000461926,0.000453106,0.000452332,0.000443488,0.000391783,0.000382635,0.000374666,0.000360452,0.000358411,0.000348527
images1\3399102701.1.JPG
switch,safe,scale,power_drill,digital_watch,modem,soap_dispenser,printer,espresso_maker,sewing_machine,digital_clock,stopwatch,web_site,hand_blower,combination_lock,projector,washer,lighter,carton,remote_control,whistle,hook,can_opener,toilet_seat,cash_machine,rubber_eraser,screwdriver,pill_bottle,binoculars,sunscreen,Polaroid_camera,photocopier,joystick,hand-held_computer,mousetrap,screw,lotion,pencil_sharpener,plunger,microphone
0.164352,0.102374,0.0525939,0.0487377,0.0462862,0.0441014,0.0388661,0.0229582,0.0226406,0.0222009,0.0196917,0.0188158,0.016667,0.0151277,0.0136199,0.0119048,0.0118899,0.0118267,0.0116282,0.0107575,0.0107427,0.00992483,0.00977329,0.00939669,0.00895658,0.00770073,0.0072413,0.00640209,0.00582883,0.00558117,0.00553928,0.00519659,0.00488587,0.00486421,0.00485741,0.00485237,0.00463863,0.00448128,0.00447414,0.00422471
images1\3399102773.1.JPG
web_site,envelope,rule,screen,radio,analog_clock,menu,monitor,modem,oscilloscope,CD_player,carton,hard_disc,microwave,switch,book_jacket,washer,desktop_computer,slide_rule,cassette,digital_clock,remote_control,packet,notebook,printer,joystick,cassette_player,television,space_heater,mouse,wall_clock,laptop,projector,tape_player,dishwasher,safe,stopwatch,magnetic_compass,binder,scale
0.790302,0.157111,0.0116587,0.00431461,0.00332536,0.00224265,0.00207339,0.00189171,0.00177574,0.00168563,0.0016274,0.00115111,0.00102416,0.000988498,0.0008564,0.000818568,0.000712943,0.000691379,0.000598838,0.000560534,0.000518343,0.000488274,0.000473801,0.000462484,0.000454354,0.00042306,0.000408062,0.000402917,0.000298527,0.000296963,0.00028721,0.000280646,0.000277389,0.000270263,0.000267724,0.000267173,0.000259366,0.00025829,0.000243517,0.000235682
images1\3399103040.1.JPG
web_site,modem,hand_blower,whistle,cassette_player,hook,microphone,mouse,cassette,iron,stethoscope,sunglass,radio,loupe,stopwatch,remote_control,can_opener,vacuum,sunglasses,CD_player,projector,joystick,printer,letter_opener,snorkel,hard_disc,tape_player,oxygen_mask,envelope,power_drill,combination_lock,nematode,switch,hand-held_computer,ocarina,screen,hair_slide,muzzle,menu,screwdriver
0.30507,0.0776419,0.0705423,0.0428343,0.03726,0.0363295,0.0344188,0.0323398,0.0303548,0.0295065,0.0240862,0.0200872,0.0191158,0.0176492,0.0147465,0.0135632,0.0129134,0.0126989,0.0110779,0.0109547,0.0103083,0.0095136,0.00879132,0.00877651,0.00784289,0.00769926,0.00668691,0.00663071,0.00534705,0.00347983,0.00330851,0.00314508,0.00304394,0.00263184,0.0024823,0.00207787,0.00196979,0.00167379,0.00163139,0.0016166
images1\3399103439.1.jpg
can_opener,hard_disc,hammer,hand_blower,safe,scale,waffle_iron,power_drill,carpenter's_kit,stopwatch,joystick,toilet_seat,iron,loupe,whistle,screwdriver,CD_player,corkscrew,washer,remote_control,gas_pump,frying_pan,paintbrush,hatchet,modem,digital_watch,screw,hook,combination_lock,menu,magnetic_compass,sewing_machine,web_site,letter_opener,spatula,dial_telephone,oil_filter,pay-phone,reel,plunger
0.581768,0.091635,0.0375087,0.0354436,0.0282502,0.0233433,0.0215364,0.0214131,0.0139598,0.00884801,0.00685389,0.00683613,0.00679959,0.00613989,0.00585886,0.00583255,0.00535009,0.00504004,0.00457863,0.00397551,0.00369065,0.00351814,0.00343489,0.00320407,0.00306543,0.00269192,0.00264664,0.00252359,0.00246588,0.0022648,0.00223278,0.00214726,0.00194597,0.00194126,0.00187939,0.00185252,0.00158928,0.00158702,0.00157945,0.00154494
images1\3399103520.1.JPG
hand_blower,dial_telephone,mousetrap,power_drill,pencil_sharpener,iron,cassette,sewing_machine,switch,printer,pay-phone,cassette_player,can_opener,joystick,modem,scale,harmonica,whistle,tape_player,web_site,buckle,toaster,hammer,cash_machine,cleaver,screwdriver,revolver,loupe,hook,spotlight,plane,slide_rule,safe,rubber_eraser,chain_saw,rule,screw,paper_towel,Polaroid_camera,waffle_iron
0.0939064,0.0833555,0.0767054,0.0761237,0.0675002,0.0588087,0.0585061,0.0514462,0.0509794,0.0404002,0.0384953,0.0285401,0.0263874,0.0226255,0.0206577,0.0201916,0.0164603,0.0156586,0.0112981,0.00870442,0.00803267,0.00740333,0.00678129,0.00655548,0.00635769,0.00635584,0.00520205,0.00467723,0.00466181,0.00332109,0.00310987,0.00282228,0.00274697,0.00266055,0.00263104,0.00252673,0.00205686,0.00199196,0.00186852,0.00185182
images1\3399103521.1.JPG
pencil_sharpener,can_opener,iron,pill_bottle,corkscrew,hammer,buckle,revolver,toaster,web_site,power_drill,hand_blower,chain_saw,Band_Aid,hair_slide,reel,harmonica,lighter,carpenter's_kit,coffee_mug,screwdriver,rule,sunscreen,digital_watch,water_bottle,lotion,face_powder,packet,holster,water_jug,paintbrush,whistle,hard_disc,rubber_eraser,modem,soap_dispenser,nail,sunglass,cup,hook
0.260365,0.17898,0.0484202,0.0408547,0.0332259,0.0321598,0.028599,0.0223824,0.0206418,0.0204543,0.0168702,0.0163524,0.0150906,0.0121418,0.0116166,0.0110521,0.010892,0.00973341,0.00919953,0.00760528,0.00712328,0.00667086,0.00511524,0.00462733,0.00454018,0.00433084,0.00430155,0.00404939,0.00398791,0.0039856,0.00395337,0.0038768,0.00379306,0.00370075,0.00368889,0.00330277,0.00327998,0.00325404,0.00325272,0.00313815
images1\3399103567.1.JPG
web_site,scale,gas_pump,digital_clock,microwave,cassette_player,cash_machine,tape_player,envelope,cassette,washer,switch,vending_machine,dishwasher,modem,radio,printer,stopwatch,rule,parking_meter,sewing_machine,safe,remote_control,moving_van,ambulance,oscilloscope,hard_disc,iPod,whistle,minibus,digital_watch,recreational_vehicle,packet,sunscreen,hand-held_computer,analog_clock,power_drill,screwdriver,CD_player,pay-phone
